fname,last_mc,last_mn,length_qb,length_qb_unfolded,all_notes_qb,n_onsets,n_onset_positions,TimeSig,KeySig,label_count,harmony_version,annotated_key,composed_start,composed_end,annotators,reviewers,composer,workTitle,movementNumber,movementTitle,workNumber,poet,lyricist,arranger,copyright,creationDate,mscVersion,platform,source,translator,musescore,ambitus,typesetter,subdirectory,rel_path,pdf,originalFormat,transcriber,comments,comment,staff_1_instrument,staff_1_ambitus,staff_2_instrument,staff_2_ambitus,staff_3_instrument,staff_3_ambitus,year,median_recording,qb_per_minute,sounding_notes_per_qb,sounding_notes_per_minute,percentage_resonances_1,percentage_resonances_2,percentage_resonances_3,percentage_resonances_4,percentage_resonances_5,percentage_resonances_6,percentage_resonances_entropy_1,percentage_resonances_entropy_2,percentage_resonances_entropy_3,percentage_resonances_entropy_4,percentage_resonances_entropy_5,percentage_resonances_entropy_6,moments_of_inertia_1,moments_of_inertia_2,moments_of_inertia_3,moments_of_inertia_4,moments_of_inertia_5,moments_of_inertia_6,partition_entropy,inverse_coherence
l117-11_preludes_danse,96,96,199.0,199.0,677.83,1489,884,"1: 2/4, 32: 3/4, 38: 2/4, 40: 3/4, 41: 2/4","1: -3, 53: 0, 63: -3, 77: 0, 87: -3",0,,,1910.0,1910.0,,,,,,,,,,,,2022-02-12,,Microsoft Windows,,,3.6.2,27-91 (Eb1-G6),tunescribers.com,debussy_preludes/MS3,debussy_preludes/MS3/l117-11_preludes_danse.mscx,https://imslp.org/wiki/Special:ReverseLookup/246412,,,,,Piano,52-91 (E3-G6),Piano,27-87 (Eb1-Eb6),Piano,27-27 (Eb1-Eb1),1910.0,167.26,71.38586631591535,3.4061809045226132,243.15317469807488,1.0130552258781345,0.001919143455973334,0.07348299285371582,0.1999444458473271,0.11242140349991162,0.5991767884649377,0.004993943086425462,0.0002161476565119364,0.015270379144889016,0.06430223632836683,0.02461856032046246,0.10892335940607234,4.983274918847171e-05,7.118007593597792e-07,0.0006619390915191686,0.0018588795427351282,0.0010411489562553269,0.052623772071364115,0.13610439930418033,-0.3242908501544571
l117-12_preludes_minstrels,89,89,178.0,178.0,590.0,1197,508,1: 2/4,1: 1,0,,,1910.0,1910.0,,,Claude Debussy,Prelude,,,,,,,,2020-04-23,3.02,Microsoft Windows,http://musescore.com/user/6053266/scores/6106422,,3.6.2,24-86 (C1-D6),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l117-12_preludes_minstrels.mscx,,,,,,Grand Piano,35-86 (B1-D6),Grand Piano,24-68 (C1-Ab4),,,1910.0,146.64,72.83142389525369,3.3146067415730336,241.40752864157122,1.0020747550193112,0.19936799770180982,0.037920137891410514,0.23652207220147467,0.4960898847712982,0.02802515241469565,0.0008724366958986575,0.028145224290046032,0.005076111841112447,0.0276692997279361,0.08090855833902626,0.0026328525246106633,2.1383237991684535e-05,0.008666819851657214,5.432223864450637e-05,0.007130594241477331,0.02447763847288905,0.00024004750020259087,0.15972725985777358,-0.27842976995768204
l121_plus,148,148,444.0,444.0,1598.5,1447,688,1: 3/4,"1: -6, 76: 3, 104: -6",0,,,1910.0,1910.0,,,Claude Debussy,La plus que lente,,,,,,,,2019-07-28,3.02,Apple Macintosh,http://musescore.com/user/4887176/scores/5663924,,3.6.2,27-94 (Eb1-Bb6),http://musescore.com/user/4887176,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l121_plus.mscx,,,,,,Piano,53-94 (F3-Bb6),Piano,27-84 (Eb1-C6),,,1910.0,258.755,102.95453227956948,3.600225225225225,370.65950416417076,0.9985551287786467,0.0008329862557267805,0.050092296933890716,0.037247854546202455,0.8924470770923638,0.02082465639316951,0.00013015391283715505,0.00013082455571329765,0.011420216302350655,0.0072854084936188465,0.3073837735255031,0.005459445539020657,2.0815680557234617e-08,5.817030486563729e-08,0.00019156478833745933,2.3016128855958507e-05,0.04955482686188154,4.7768496149443755e-05,0.07783110014724616,-0.29953021353404846
l123-01_preludes_brouillards,52,52,105.0,105.0,436.36,1309,818,"1: 4/8, 3: 3/8, 4: 3/4, 5: 4/8, 24: 3/4, 25: 4/8, 26: 3/8, 27: 4/8",1: 0,0,,,1910.0,1912.0,,,Claude Debussy,Brouillards,,,,,,,,2020-06-09,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6197179,,3.6.2,36-94 (C2-A#6),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-01_preludes_brouillards.mscx,https://imslp.org/wiki/Special:ReverseLookup/521885,,,,,Grand Piano,43-93 (G2-A6),Grand Piano,36-94 (C2-A#6),Grand Piano,36-74 (C2-D5),1911.0,185.68650000000002,33.92815309675178,4.155809523809524,140.99894176474865,0.9917460317460317,0.2200453514739229,0.1511111111111111,0.6017233560090703,0.034104308390022674,0.0012698412698412698,7.131668816220095e-05,0.06593364112127119,0.03851533882338481,0.14654221831971592,0.00855675492671185,0.00012468966785930474,0.0,0.013466035015103826,0.0014808625266369247,0.05636176005754666,0.0001085736719368381,4.068547676218283e-06,0.15223012864391328,-0.4482767871718727
l123-02_preludes_feuilles,52,52,127.0,127.0,810.5,686,225,"1: 3/4, 5: 2/4, 6: 3/4, 12: 2/4, 15: 3/4, 18: 2/4, 41: 3/4, 45: 2/4, 47: 3/4",1: 4,0,,,1910.0,1912.0,,,Claude Debussy,Feuilles mortes,,,,,,,,2020-06-08,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6195188,,3.6.2,25-97 (C#1-C#7),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-02_preludes_feuilles.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,45-97 (A2-C#7),Grand Piano,33-81 (A1-A5),Grand Piano,25-64 (C#1-E4),1911.0,213.4065,35.70650378502998,6.381889763779528,227.87497100603778,0.9939859879719759,0.00062000124000248,0.13044826089652178,0.6325252650505301,0.059768119536239075,0.1826523653047306,0.0001836520538763403,0.00013417387871937379,0.036856193785170396,0.13996959911614792,0.006749549780250191,0.03194579136157441,6.378972638812001e-06,0.0,0.004161842768872977,0.04491740419152806,0.0008294757671684675,0.0036223055621827315,0.13592846516841428,-0.4261066939302992
l123-03_preludes_puerta,90,90,180.0,180.0,822.52,1006,519,1: 2/4,1: -5,0,,,1910.0,1912.0,,,Claude Debussy,La puerta del vino,,,,,,,,2020-06-05,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6194473,,3.6.2,25-87 (Db1-Eb6),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-03_preludes_puerta.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,34-87 (Bb1-Eb6),Grand Piano,34-81 (Bb1-A5),Grand Piano,25-46 (Db1-Bb2),1911.0,204.0,52.94117647058823,4.569555555555556,241.91764705882352,0.9948503479916357,0.0010611404138447613,0.058300302737118066,0.8766268218844605,0.06148372397865235,0.007677662994288568,0.00010732649047063048,0.000219489814068877,0.018226150290034104,0.41697517015151636,0.017334542476684135,0.0024278148828883626,1.9426833655366665e-08,2.6902456635084725e-08,0.0002744193950745117,0.07647151816434934,0.00036331117002307044,4.8880897677499745e-06,0.08761351356731559,-0.487531820378271
l123-04_preludes_fees,127,127,190.75,190.75,840.3,1465,947,1: 3/8,"1: -5, 32: 4, 42: -5, 73: 0, 101: -5",0,,,1910.0,1912.0,,,Claude Debussy,"""Les fees sont d'exquises danseuses""",,,,,,,,2020-06-04,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6189705,,3.6.2,31-92 (G1-G#6),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-04_preludes_fees.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,46-92 (Bb2-G#6),Grand Piano,39-87 (Eb2-Eb6),Grand Piano,31-75 (G1-Eb5),1911.0,187.733,60.964241768895185,4.40524246395806,268.56226662334274,1.0643213296398892,0.019722991689750693,0.03512465373961219,0.14177285318559557,0.18110803324099722,0.5579501385041551,0.01102340650603043,0.00290125315418414,0.0046667366902334315,0.0308323102410359,0.03681478901229281,0.1570599077748166,0.001823726885958992,0.00013239312408562878,8.258653539537514e-05,0.0008328378084902086,0.0033588155271885188,0.05157035257297694,0.11981128272730072,-0.49105986533518775
l123-05_preludes_bruyeres,51,51,155.0,155.0,806.75,785,462,"1: 3/4, 16: 5/4, 17: 3/4","1: -4, 23: -2, 38: -4",0,,,1910.0,1912.0,,,Claude Debussy,Bruyeres,,,,,,,,2020-06-03,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6187793,,3.6.2,25-93 (Db1-A6),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-05_preludes_bruyeres.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,53-93 (F3-A6),Grand Piano,39-75 (Eb2-Eb5),Grand Piano,25-61 (Db1-Db4),1911.0,176.72,52.625622453598915,5.20483870967742,273.9078768673608,0.9936406297969387,0.00017543090215341433,0.031577562387614576,0.03868251392482786,0.9355730011841585,0.00035086180430682866,0.0,5.290778589653919e-05,0.007908769291641127,0.010358959568215299,0.439014068703392,9.916408661922541e-05,3.847000178795104e-09,0.0,6.879535141791883e-05,7.246890809742629e-05,0.07873030081836076,1.923499497552281e-08,0.07941591444193924,-0.46747852032513443
l123-06_preludes_general,110,109,218.5,218.5,715.12,1028,520,1: 2/4,"1: -1, 47: -5, 71: -1",0,,,1910.0,1912.0,,,Claude Debussy,"""General Lavine"" - excentric",,,,,,,,2020-06-03,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6186267,,3.6.2,26-89 (D1-F6),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-06_preludes_general.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,48-89 (C3-F6),Grand Piano,36-80 (C2-Ab5),Grand Piano,26-65 (D1-F4),1911.0,155.3865,84.37026382600804,3.2728604118993134,276.1320964176424,0.9967933062923401,0.005096731720784047,0.022170782985410604,0.8997005670114039,0.07165155344135574,0.004587058548705642,0.00030296640394305153,0.0005687256621971911,0.0042946943245391654,0.18920174828259326,0.009113196654303924,0.0004838719291564948,4.6823623353331706e-08,1.765056790899319e-06,3.651653058925544e-05,0.07306783071089927,0.0003083828518965002,2.1637781802847182e-06,0.08785601405246812,-0.40281839154167964
l123-07_preludes_terrasse,45,45,134.0,134.0,863.32,1450,423,"1: 6/8, 9: 3/8, 10: 6/8, 15: 3/8, 16: 6/8, 20: 9/8, 21: 6/8","1: 6, 9: -2, 13: 6, 25: -3, 28: 0, 32: 6",0,,,1910.0,1912.0,,,Claude Debussy,La terrasse des audiences du clair de lune,,,,,,,,2020-06-02,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6184900,,3.6.2,22-93 (Bb0-A6),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-07_preludes_terrasse.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,53-93 (F3-A6),Grand Piano,38-83 (D2-B5),Grand Piano,22-91 (Bb0-G6),1911.0,280.969,28.615256487370495,6.44268656716418,184.35912858713954,0.9936118491718017,0.05890666515913845,0.04940923737916219,0.8406354231443269,0.011419526259257165,0.04601729888631353,9.672403080794482e-05,0.006914722220109939,0.0067804572326975055,0.15495247461762263,0.0014890586915687902,0.0049703669414337525,1.3347740182291133e-07,0.000532005879188676,0.00025534381431672706,0.06309636187887897,1.0616794700760923e-05,0.00020118312927188707,0.10762901423094356,-0.35757225996158337
l123-08_preludes_ondine,74,74,225.0,225.0,786.57,1731,1012,"1: 6/8, 2: 9/8, 3: 6/8, 47: 9/8, 48: 6/8","1: 2, 32: -3, 44: 5, 54: 2",0,,,1910.0,1912.0,,,Claude Debussy,Ondine,,,,,,,,2020-06-01,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6184120,,3.6.2,26-95 (D1-Cb7),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-08_preludes_ondine.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,49-95 (Db3-Cb7),Grand Piano,39-93 (Eb2-A6),Grand Piano,26-73 (D1-Db5),1911.0,197.5865,68.32450597586373,3.4958666666666667,238.85336295748954,0.9972895408163265,0.04958545918367347,0.0921157525510204,0.6905691964285714,0.08294802295918367,0.08749202806122448,0.0002236927488282849,0.011584601799227432,0.020969347617598243,0.2305352592656045,0.017857527220488695,0.017339563824385226,1.1440249639791356e-07,0.00037775305870556297,0.0009594344375723106,0.08007673662799208,0.0017813895697545046,0.0018231823243832065,0.12092757453577413,-0.6268334619608594
l123-09_preludes_hommage,54,54,162.0,162.0,693.12,912,458,1: 3/4,1: -1,0,,,1910.0,1912.0,,,Claude Debussy,Hommage a S. Pickwick Esq. P. P. M. P. C.,,,,,,,,2020-06-01,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6182418,,3.6.2,28-90 (E1-F#6),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-09_preludes_hommage.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,50-90 (D3-F#6),Grand Piano,47-83 (B2-B5),Grand Piano,28-65 (E1-F4),1911.0,154.932,62.737200836496015,4.278518518518519,268.42227557896365,0.9956561499771376,0.0004572473708276177,0.03185490016765737,0.0188995579942082,0.9500838286846517,0.0030483158055174516,0.00019933409541128555,5.536231890704892e-05,0.005485204801939001,0.003096229025286156,0.4630556340196503,0.0004938163065071564,5.576909227732904e-07,1.3067197383048058e-07,3.933065920460524e-05,1.4989866906422595e-05,0.08617032288417295,1.2432438333122033e-06,0.07673489264123491,-0.48559879792064664
l123-10_preludes_canope,33,33,132.0,132.0,673.5,473,181,1: 4/4,1: -1,0,,,1910.0,1912.0,,,Claude Debussy,Canope,,,,,,,,2020-05-26,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6173695,,3.6.2,31-96 (G1-C7),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-10_preludes_canope.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,56-96 (Ab3-C7),Grand Piano,38-87 (D2-Eb6),Grand Piano,31-68 (G1-Ab4),1911.0,173.94650000000001,45.53124092752656,5.1022727272727275,232.31280882340258,0.9942311054134374,0.0029135831245265427,0.07283957811316356,0.06794475846395898,0.6694248586912185,0.192646116193695,5.721139544930471e-05,0.000360054283522921,0.01653014730516606,0.017642591096260676,0.14729504474745847,0.031783887372987256,3.8877672698310585e-08,2.3582641802468737e-06,0.00048739033499120164,0.00030139960072881884,0.0530620932851084,0.006868076481677665,0.12084520020878037,-0.3908816023305521
l123-11_preludes_tierces,165,165,330.0,330.0,678.5,2152,1066,1: 2/4,"1: 0, 81: 4, 91: 0, 108: -3, 125: 0",0,,,1910.0,1912.0,,,Claude Debussy,Les tierces alternees,,,,,,,,2020-05-30,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6181118,,3.6.2,32-91 (Ab1-G6),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-11_preludes_tierces.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,53-84 (F3-C6),Grand Piano,32-91 (Ab1-G6),Grand Piano,34-52 (Bb1-E3),1911.0,160.426,123.42139054766685,2.056060606060606,253.76185905027864,1.0092663593277964,0.027605066472039246,0.02383569996581702,0.20659454365720936,0.6238301567797785,0.1088681737973596,0.0008444279680229162,0.0013282818932533287,0.0012867866486219572,0.01310217233098053,0.05680408802091918,0.00893933533738508,5.32632134226995e-05,0.00029467156066125504,8.7140114665128e-05,0.004263076580050167,0.027997992319703232,0.0007531666525399993,0.12333480172643013,-0.2180629741318495
l123-12_preludes_feux,100,100,206.25,206.25,515.73,2953,2122,"1: 4/8, 30: 2/8, 31: 4/8, 32: 3/8, 33: 4/8, 38: 6/8, 39: 4/8, 44: 2/8, 45: 4/8, 68: 4/4, 69: 5/4, 70: 4/8, 87: 6/8, 89: 4/8","1: -1, 41: -5, 47: 0, 57: 3, 61: 0, 65: 6, 68: 0, 70: 6, 73: 0, 81: -1, 89: 0",0,,,1910.0,1912.0,,,Claude Debussy,Feux d'artifice,,,,,,,,2020-05-28,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6177740,,3.6.2,25-96 (Db1-C7),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-12_preludes_feux.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,34-96 (Bb1-C7),Grand Piano,25-93 (Db1-A6),Grand Piano,27-71 (Eb1-B4),1911.0,264.724,46.74680044121425,2.500509090909091,116.89079947416934,1.0551471446241452,0.22516278092837638,0.21190692898317348,0.26096291628742796,0.042054657051506454,0.2047655721253705,0.008680038174514095,0.035662138048112836,0.0402612631283507,0.04940145691285965,0.006801992604088712,0.027616851190982457,0.0002017073776531345,0.009922121054284472,0.008955430166678859,0.004394757675677959,0.00017981474697287544,0.0030987055879862246,0.1873288824976252,-0.1782952301565729
l132_berceuse,68,68,272.0,272.0,1408.5,850,329,1: 2/2,"1: -6, 38: 0, 49: -6",0,,,1914.0,1914.0,,,Claude Debussy,Claude Debussy Berceuse Héroïque,,,,,,,,2020-05-24,3.02,Apple Macintosh,https://musescore.com/user/4887176/scores/6174172,,3.6.2,26-84 (D1-C6),https://musescore.com/user/4887176,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l132_berceuse.mscx,,,,,,Grand Piano,46-82 (Bb2-Bb5),Grand Piano,38-84 (D2-C6),Grand Piano,26-68 (D1-Ab4),1914.0,258.2395,63.19714838357416,5.178308823529412,327.25435109655956,0.9985402249134948,0.004784818339100346,0.05228157439446367,0.24421496539792387,0.6157006920415224,0.08447772491349481,8.644310290469179e-05,0.0005833220463155216,0.007115075696712116,0.04826146567917046,0.07789559808468402,0.008486898730921877,4.2930246996621336e-07,5.583135229910999e-06,0.0002356099681793523,0.004203244492164254,0.04030013076010863,0.0015877444599160775,0.11946264642256084,-0.30391756445779167
l133_page,38,38,114.0,114.0,361.0,289,167,1: 3/4,1: -1,0,,,1915.0,1915.0,,,Claude Debussy,Page d'album,,,,,(1862-1918),,,2021-07-07,,Microsoft Windows,http://musescore.com/user/39300366/scores/6864283,,3.6.2,29-89 (F1-F6),https://musescore.com/user/39300366,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l133_page.mscx,,,,,,Piano,53-89 (F3-F6),Piano,29-77 (F1-F5),,,1915.0,68.613,99.6895632023086,3.1666666666666665,315.68361680731056,0.9927670052323792,0.0029239766081871343,0.1317328408741151,0.6643582640812558,0.18282548476454294,0.025392428439519853,8.780919525389854e-05,0.0006327670527674125,0.03916353379992935,0.21944395682516676,0.04328803177390326,0.006786770838199967,1.7641776583361963e-07,8.289123883182655e-08,0.002885703693523679,0.06590312911582401,0.005209628467420651,0.00015233261227095806,0.14543840062515165,-0.4287125242147106
l136-01_etudes_cinq,116,116,317.0,317.0,682.37,2067,1354,"1: 4/4, 6: 2/4, 7: 6/16, 11: 4/4, 17: 6/16, 21: 3/8, 27: 12/16, 97: 2/4","1: 0, 48: -7, 56: 0, 75: -4, 90: 0, 111: -5, 113: 0",0,,,1915.0,1915.0,,,Claude Debussy,Étude no.1: pour les cinq doigts,,,,,,,,2021-08-13,,Microsoft Windows,http://musescore.com/user/36526887/scores/6959034,,3.6.2,24-95 (C1-B6),https://musescore.com/user/36526887,debussy_etudes/MS3,debussy_etudes/MS3/l136-01_etudes_cinq.mscx,https://imslp.org/wiki/Special:ReverseLookup/246285,,,,,Piano,31-95 (G1-B6),Piano,24-84 (C1-C6),,,1915.0,183.0,103.93442622950819,2.1525867507886436,223.727868852459,1.0000400576830637,0.00763098862361801,0.2934625861240186,0.17587325749078672,0.4792100624899856,0.04378304758852748,0.0003685111294800206,0.0007300081601863543,0.0485198490429978,0.021961531835964287,0.09483450642882647,0.003794086119337496,9.253902033309415e-07,1.428937546651376e-05,0.015094923799502965,0.0026242931305427426,0.01772804221208291,0.0006207450393071456,0.14250881632608325,-0.24394404712594478
l136-02_etudes_tierces,80,76,304.0,304.0,1271.42,3336,1159,1: 4/4,"1: -5, 9: 0, 14: -5, 31: 4, 35: -5, 42: 0, 49: -5, 57: 0, 63: -5",0,,,1915.0,1915.0,,,,,,,,,,,,2022-02-16,,Microsoft Windows,,,3.6.2,26-94 (D1-Bb6),tunescribers.com,debussy_etudes/MS3,debussy_etudes/MS3/l136-02_etudes_tierces.mscx,https://imslp.org/wiki/Special:ReverseLookup/246285,,,,,Piano,45-94 (Bbb2-Bb6),Piano,26-92 (D1-Ab6),,,1915.0,215.0,84.83720930232558,4.182302631578947,354.8148837209303,0.9969918628808865,0.0060379155124653736,0.016101108033240996,0.290014716066482,0.6858336218836565,0.005020775623268698,6.171690397683408e-05,0.0014854804035254994,0.0021765505107864346,0.08584459479712128,0.17193730267559132,0.0008111794730036638,9.826974059414794e-09,2.5687147026511873e-06,4.0696469616349664e-05,0.007237267166660824,0.040717139874680536,3.6098488005570475e-06,0.09828723303965062,-0.30131539774907895
l136-03_etudes_quartes,85,85,252.0,252.0,969.83,1586,677,"1: 6/8, 7: 3/4, 13: 6/8, 19: 3/8, 20: 6/8, 22: 3/8, 23: 6/8, 25: 3/4","1: -1, 29: -6, 46: 3, 49: 0, 65: -1",0,,,,,,,,,,,,,,,,2022-02-28,,Microsoft Windows,,,3.6.2,29-92 (F1-Ab6),,debussy_etudes/MS3,debussy_etudes/MS3/l136-03_etudes_quartes.mscx,,,,,,Piano,36-92 (C2-Ab6),Piano,29-82 (F1-Bb5),,,,311.14,48.595487561869255,3.848531746031746,187.0212765957447,0.998656,0.050304,0.048544,0.078304,0.821024,0.003168,0.00024225705063018492,0.004866211134578634,0.005373000620641134,0.009002996137432573,0.11183870711276886,0.0002210949021852889,3.86644426662039e-05,0.0003504284247080847,0.00025648387463034726,0.00040029956631173195,0.03686844586485236,3.676409132124567e-06,0.10152097389090782,-0.2531838411478079
l136-04_etudes_sixtes,59,59,179.0,179.0,680.08,1734,614,"1: 3/4, 18: 4/4, 19: 3/4, 42: 4/4, 43: 3/4, 56: 2/4, 57: 3/4","1: -5, 21: -1, 27: -6, 30: -3, 32: 1, 33: -6, 38: -1, 46: -5",0,,,,,,,,Pour les Sixtes,,,,,,,,2022-03-02,,Microsoft Windows,,,3.6.2,25-94 (Db1-Bb6),,debussy_etudes/MS3,debussy_etudes/MS3/l136-04_etudes_sixtes.mscx,,,,,,Piano,48-94 (C3-Bb6),Piano,25-77 (Db1-F5),,,,257.0,41.78988326848249,3.7993296089385478,158.77354085603113,0.9947879279672919,0.0003121001217190475,0.08358041259636091,0.28444805093473985,0.31834212415342844,0.3185293842264598,9.029385909191189e-05,2.4223206278978956e-05,0.01683200024729543,0.05426128841463204,0.07374475465281842,0.05103453231072118,5.111666202654373e-08,3.386029338306291e-09,0.002306403037424091,0.006739516824120474,0.012833752616157008,0.01903964650416304,0.145377509514689,-0.2656192378694296
l136-05_etudes_octaves,121,121,181.5,181.5,595.83,2046,831,1: 3/8,"1: 4, 11: 0, 13: 4, 15: 0, 21: 4, 23: -3, 29: 0, 33: -3, 49: -5, 59: 4, 68: -5, 83: 4, 93: -4, 95: 0, 109: 4, 115: 0, 119: 4",0,,,1915.0,1915.0,,,,Pour les Octaves,,,,,,,,2022-03-02,,Microsoft Windows,,,3.6.2,24-95 (C1-B6),tunescribers.com,debussy_etudes/MS3,debussy_etudes/MS3/l136-05_etudes_octaves.mscx,https://imslp.org/wiki/Special:ReverseLookup/246285,,,,,Piano,29-95 (F1-B6),Piano,24-79 (C1-G5),,,1915.0,161.106,67.59524784924211,3.282809917355372,221.9023500055864,0.9960013430603462,0.001770397729007051,0.3392448337962822,0.24632947712218797,0.4009035133237691,0.015750434968407556,0.00024223295408712852,0.00018736089802105942,0.06428881726357359,0.03793782557990974,0.06505443475632415,0.0028958466660589763,8.591342958616057e-08,4.02754694797627e-07,0.00917364621492406,0.007598721648805724,0.00953888442185366,9.137766882793672e-05,0.15858013994765252,-0.17003374411579164
l136-06_etudes_huit,69,68,146.0,146.0,175.25,1389,1206,"1: 3/4, 2: 2/4, 4: 3/4, 5: 2/4, 43: 3/4, 44: 2/4, 46: 3/4, 47: 2/4, 55: 3/4, 61: 2/4","1: -6, 13: -3, 29: 0, 33: -6",0,,,,,,,,,,,,,,,,2022-02-16,,Microsoft Windows,,,3.6.2,30-90 (Gb1-Gb6),,debussy_etudes/MS3,debussy_etudes/MS3/l136-06_etudes_huit.mscx,,,,,,Piano,37-90 (Db2-Gb6),Piano,30-89 (Gb1-F6),,,,93.133,94.0590338548098,1.2003424657534247,112.90305262366724,1.1414982164090368,0.004470868014268728,0.009322235434007134,0.43300832342449463,0.4005707491082045,0.01112960760998811,0.007733171782881514,0.00024165778581831346,0.0006915553920328588,0.040830090631344663,0.03372762984171141,0.0010371459726015012,0.0022056377576347807,1.2259015993489202e-06,6.223341261154427e-05,0.012739896400487229,0.014046810014099824,4.8910547942412195e-06,0.1577032569484345,-0.17798017077988487
l136-07_etudes_degres,88,88,176.0,176.0,567.5,1953,1301,1: 2/4,1: 0,0,,,1915.0,1915.0,,,,,,,,,,,,2022-02-18,,Microsoft Windows,,,3.6.2,27-94 (Eb1-Bb6),tunescribers.com,debussy_etudes/MS3,debussy_etudes/MS3/l136-07_etudes_degres.mscx,https://imslp.org/wiki/Special:ReverseLookup/246285,,,,,Piano,46-94 (Bb2-Bb6),Piano,27-88 (Eb1-E6),,,1915.0,133.0,79.3984962406015,3.2244318181818183,256.01503759398497,1.0061714285714285,0.023640816326530614,0.08176326530612245,0.6142693877551021,0.03676734693877551,0.23738775510204083,0.0024896534092130715,0.003226739749919747,0.007790076861221553,0.11716379771358128,0.003522862900034707,0.03001144910600104,7.179472729336699e-06,2.5249819966443365e-05,0.0008712115595354315,0.02518560252806529,7.552774722432333e-05,0.007511122530002293,0.15119936891173616,-0.2272995224831898
l136-08_etudes_agrements,62,52,151.0,151.0,496.27,2135,1144,"1: 6/8, 8: 2/4, 10: 6/8, 28: 3/8, 29: 6/8, 42: 5/8, 44: 6/8, 47: 3/8, 48: 6/8, 56: 2/4, 58: 6/8","1: -1, 10: -6, 12: -1, 13: 0, 20: 3, 27: 0, 32: 3, 35: 0, 40: 5, 43: -4, 46: 4, 49: -1",0,,,,,,,,Pour les agréments,,,,,,,,2022-03-05,,Microsoft Windows,,,3.6.2,28-95 (E1-B6),,debussy_etudes/MS3,debussy_etudes/MS3/l136-08_etudes_agrements.mscx,,,,,,Piano,36-95 (C2-B6),Piano,28-86 (E1-D6),,,,288.746,31.377058037167618,3.2865562913907285,103.12246749738524,0.9945497950542769,0.002252150804017837,0.3341290932840863,0.12612044502499886,0.46259177514526373,0.08035674068735643,0.00021433969336308217,0.00014527209859032205,0.07788348994318366,0.027532299318980578,0.12690000697652232,0.018185329653131993,1.229957474518782e-07,1.2955359994684697e-06,0.01497879404525408,0.001509836930068972,0.009283697949290608,0.0005152337670933715,0.15762167647330913,-0.18643614351737137
