index,fname,last_mc,last_mn,length_qb,length_qb_unfolded,all_notes_qb,n_onsets,n_onset_positions,TimeSig,KeySig,label_count,harmony_version,annotated_key,composed_start,composed_end,annotators,reviewers,composer,workTitle,movementNumber,movementTitle,workNumber,poet,lyricist,arranger,copyright,creationDate,mscVersion,platform,source,translator,musescore,ambitus,typesetter,subdirectory,rel_path,pdf,originalFormat,transcriber,comments,comment,staff_1_instrument,staff_1_ambitus,staff_2_instrument,staff_2_ambitus,staff_3_instrument,staff_3_ambitus,year,median_recording,qb_per_minute,sounding_notes_per_qb,sounding_notes_per_minute,percentage_resonances_1,percentage_resonances_2,percentage_resonances_3,percentage_resonances_4,percentage_resonances_5,percentage_resonances_6,percentage_resonances_entropy_1,percentage_resonances_entropy_2,percentage_resonances_entropy_3,percentage_resonances_entropy_4,percentage_resonances_entropy_5,percentage_resonances_entropy_6,moments_of_inertia_1,moments_of_inertia_2,moments_of_inertia_3,moments_of_inertia_4,moments_of_inertia_5,moments_of_inertia_6,partition_entropy,inverse_coherence
62,l123-08_preludes_ondine,74,74,225,225,786.57,1731,1012,"1: 6/8, 2: 9/8, 3: 6/8, 47: 9/8, 48: 6/8","1: 2, 32: -3, 44: 5, 54: 2",0,,,1910,1912,,,Claude Debussy,Ondine,,,,,,,,01.06.20,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6184120,,03.06.02,26-95 (D1-Cb7),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-08_preludes_ondine.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,49-95 (Db3-Cb7),Grand Piano,39-93 (Eb2-A6),Grand Piano,26-73 (D1-Db5),1911,197.5865,68.32450598,3.495866667,238.853363,0.997289541,0.049585459,0.092115753,0.690569196,0.082948023,0.087492028,0.000223693,0.011584602,0.020969348,0.230535259,0.017857527,0.017339564,1.14E-07,0.000377753,0.000959434,0.080076737,0.00178139,0.001823182,0.120927575,-0.626833462
63,l123-09_preludes_hommage,54,54,162,162,693.12,912,458,1: 3/4,1: -1,0,,,1910,1912,,,Claude Debussy,Hommage a S. Pickwick Esq. P. P. M. P. C.,,,,,,,,01.06.20,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6182418,,03.06.02,28-90 (E1-F#6),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-09_preludes_hommage.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,50-90 (D3-F#6),Grand Piano,47-83 (B2-B5),Grand Piano,28-65 (E1-F4),1911,154.932,62.73720084,4.278518519,268.4222756,0.99565615,0.000457247,0.0318549,0.018899558,0.950083829,0.003048316,0.000199334,5.54E-05,0.005485205,0.003096229,0.463055634,0.000493816,5.58E-07,1.31E-07,3.93E-05,1.50E-05,0.086170323,1.24E-06,0.076734893,-0.485598798
64,l123-10_preludes_canope,33,33,132,132,673.5,473,181,1: 4/4,1: -1,0,,,1910,1912,,,Claude Debussy,Canope,,,,,,,,26.05.20,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6173695,,03.06.02,31-96 (G1-C7),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-10_preludes_canope.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,56-96 (Ab3-C7),Grand Piano,38-87 (D2-Eb6),Grand Piano,31-68 (G1-Ab4),1911,173.9465,45.53124093,5.102272727,232.3128088,0.994231105,0.002913583,0.072839578,0.067944758,0.669424859,0.192646116,5.72E-05,0.000360054,0.016530147,0.017642591,0.147295045,0.031783887,3.89E-08,2.36E-06,0.00048739,0.0003014,0.053062093,0.006868076,0.1208452,-0.390881602
65,l123-11_preludes_tierces,165,165,330,330,678.5,2152,1066,1: 2/4,"1: 0, 81: 4, 91: 0, 108: -3, 125: 0",0,,,1910,1912,,,Claude Debussy,Les tierces alternees,,,,,,,,30.05.20,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6181118,,03.06.02,32-91 (Ab1-G6),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-11_preludes_tierces.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,53-84 (F3-C6),Grand Piano,32-91 (Ab1-G6),Grand Piano,34-52 (Bb1-E3),1911,160.426,123.4213905,2.056060606,253.7618591,1.009266359,0.027605066,0.0238357,0.206594544,0.623830157,0.108868174,0.000844428,0.001328282,0.001286787,0.013102172,0.056804088,0.008939335,5.33E-05,0.000294672,8.71E-05,0.004263077,0.027997992,0.000753167,0.123334802,-0.218062974
66,l123-12_preludes_feux,100,100,206.25,206.25,515.73,2953,2122,"1: 4/8, 30: 2/8, 31: 4/8, 32: 3/8, 33: 4/8, 38: 6/8, 39: 4/8, 44: 2/8, 45: 4/8, 68: 4/4, 69: 5/4, 70: 4/8, 87: 6/8, 89: 4/8","1: -1, 41: -5, 47: 0, 57: 3, 61: 0, 65: 6, 68: 0, 70: 6, 73: 0, 81: -1, 89: 0",0,,,1910,1912,,,Claude Debussy,Feux d'artifice,,,,,,,,28.05.20,3.02,Apple Macintosh,http://musescore.com/user/6053266/scores/6177740,,03.06.02,25-96 (Db1-C7),https://musescore.com/derek_john_benton,debussy_preludes/MS3,debussy_preludes/MS3/l123-12_preludes_feux.mscx,https://imslp.org/wiki/Special:ReverseLookup/510,,,,,Grand Piano,34-96 (Bb1-C7),Grand Piano,25-93 (Db1-A6),Grand Piano,27-71 (Eb1-B4),1911,264.724,46.74680044,2.500509091,116.8907995,1.055147145,0.225162781,0.211906929,0.260962916,0.042054657,0.204765572,0.008680038,0.035662138,0.040261263,0.049401457,0.006801993,0.027616851,0.000201707,0.009922121,0.00895543,0.004394758,0.000179815,0.003098706,0.187328882,-0.17829523
67,l132_berceuse,68,68,272,272,1408.5,850,329,1: 2/2,"1: -6, 38: 0, 49: -6",0,,,1914,1914,,,Claude Debussy,Claude Debussy Berceuse Héroïque,,,,,,,,24.05.20,3.02,Apple Macintosh,https://musescore.com/user/4887176/scores/6174172,,03.06.02,26-84 (D1-C6),https://musescore.com/user/4887176,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l132_berceuse.mscx,,,,,,Grand Piano,46-82 (Bb2-Bb5),Grand Piano,38-84 (D2-C6),Grand Piano,26-68 (D1-Ab4),1914,258.2395,63.19714838,5.178308824,327.2543511,0.998540225,0.004784818,0.052281574,0.244214965,0.615700692,0.084477725,8.64E-05,0.000583322,0.007115076,0.048261466,0.077895598,0.008486899,4.29E-07,5.58E-06,0.00023561,0.004203244,0.040300131,0.001587744,0.119462646,-0.303917564
68,l133_page,38,38,114,114,361,289,167,1: 3/4,1: -1,0,,,1915,1915,,,Claude Debussy,Page d'album,,,,,(1862-1918),,,07.07.21,,Microsoft Windows,http://musescore.com/user/39300366/scores/6864283,,03.06.02,29-89 (F1-F6),https://musescore.com/user/39300366,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l133_page.mscx,,,,,,Piano,53-89 (F3-F6),Piano,29-77 (F1-F5),,,1915,68.613,99.6895632,3.166666667,315.6836168,0.992767005,0.002923977,0.131732841,0.664358264,0.182825485,0.025392428,8.78E-05,0.000632767,0.039163534,0.219443957,0.043288032,0.006786771,1.76E-07,8.29E-08,0.002885704,0.065903129,0.005209628,0.000152333,0.145438401,-0.428712524
69,l136-01_etudes_cinq,116,116,317,317,682.37,2067,1354,"1: 4/4, 6: 2/4, 7: 6/16, 11: 4/4, 17: 6/16, 21: 3/8, 27: 12/16, 97: 2/4","1: 0, 48: -7, 56: 0, 75: -4, 90: 0, 111: -5, 113: 0",0,,,1915,1915,,,Claude Debussy,Étude no.1: pour les cinq doigts,,,,,,,,13.08.21,,Microsoft Windows,http://musescore.com/user/36526887/scores/6959034,,03.06.02,24-95 (C1-B6),https://musescore.com/user/36526887,debussy_etudes/MS3,debussy_etudes/MS3/l136-01_etudes_cinq.mscx,https://imslp.org/wiki/Special:ReverseLookup/246285,,,,,Piano,31-95 (G1-B6),Piano,24-84 (C1-C6),,,1915,183,103.9344262,2.152586751,223.7278689,1.000040058,0.007630989,0.293462586,0.175873257,0.479210062,0.043783048,0.000368511,0.000730008,0.048519849,0.021961532,0.094834506,0.003794086,9.25E-07,1.43E-05,0.015094924,0.002624293,0.017728042,0.000620745,0.142508816,-0.243944047
70,l136-02_etudes_tierces,80,76,304,304,1271.42,3336,1159,1: 4/4,"1: -5, 9: 0, 14: -5, 31: 4, 35: -5, 42: 0, 49: -5, 57: 0, 63: -5",0,,,1915,1915,,,,,,,,,,,,16.02.22,,Microsoft Windows,,,03.06.02,26-94 (D1-Bb6),tunescribers.com,debussy_etudes/MS3,debussy_etudes/MS3/l136-02_etudes_tierces.mscx,https://imslp.org/wiki/Special:ReverseLookup/246285,,,,,Piano,45-94 (Bbb2-Bb6),Piano,26-92 (D1-Ab6),,,1915,215,84.8372093,4.182302632,354.8148837,0.996991863,0.006037916,0.016101108,0.290014716,0.685833622,0.005020776,6.17E-05,0.00148548,0.002176551,0.085844595,0.171937303,0.000811179,9.83E-09,2.57E-06,4.07E-05,0.007237267,0.04071714,3.61E-06,0.098287233,-0.301315398
71,l136-03_etudes_quartes,85,85,252,252,969.83,1586,677,"1: 6/8, 7: 3/4, 13: 6/8, 19: 3/8, 20: 6/8, 22: 3/8, 23: 6/8, 25: 3/4","1: -1, 29: -6, 46: 3, 49: 0, 65: -1",0,,,,,,,,,,,,,,,,28.02.22,,Microsoft Windows,,,03.06.02,29-92 (F1-Ab6),,debussy_etudes/MS3,debussy_etudes/MS3/l136-03_etudes_quartes.mscx,,,,,,Piano,36-92 (C2-Ab6),Piano,29-82 (F1-Bb5),,,1915,311.14,48.59548756,3.848531746,187.0212766,0.998656,0.050304,0.048544,0.078304,0.821024,0.003168,0.000242257,0.004866211,0.005373001,0.009002996,0.111838707,0.000221095,3.87E-05,0.000350428,0.000256484,0.0004003,0.036868446,3.68E-06,0.101520974,-0.253183841
72,l136-04_etudes_sixtes,59,59,179,179,680.08,1734,614,"1: 3/4, 18: 4/4, 19: 3/4, 42: 4/4, 43: 3/4, 56: 2/4, 57: 3/4","1: -5, 21: -1, 27: -6, 30: -3, 32: 1, 33: -6, 38: -1, 46: -5",0,,,,,,,,Pour les Sixtes,,,,,,,,02.03.22,,Microsoft Windows,,,03.06.02,25-94 (Db1-Bb6),,debussy_etudes/MS3,debussy_etudes/MS3/l136-04_etudes_sixtes.mscx,,,,,,Piano,48-94 (C3-Bb6),Piano,25-77 (Db1-F5),,,1915,257,41.78988327,3.799329609,158.7735409,0.994787928,0.0003121,0.083580413,0.284448051,0.318342124,0.318529384,9.03E-05,2.42E-05,0.016832,0.054261288,0.073744755,0.051034532,5.11E-08,3.39E-09,0.002306403,0.006739517,0.012833753,0.019039647,0.14537751,-0.265619238
73,l136-05_etudes_octaves,121,121,181.5,181.5,595.83,2046,831,1: 3/8,"1: 4, 11: 0, 13: 4, 15: 0, 21: 4, 23: -3, 29: 0, 33: -3, 49: -5, 59: 4, 68: -5, 83: 4, 93: -4, 95: 0, 109: 4, 115: 0, 119: 4",0,,,1915,1915,,,,Pour les Octaves,,,,,,,,02.03.22,,Microsoft Windows,,,03.06.02,24-95 (C1-B6),tunescribers.com,debussy_etudes/MS3,debussy_etudes/MS3/l136-05_etudes_octaves.mscx,https://imslp.org/wiki/Special:ReverseLookup/246285,,,,,Piano,29-95 (F1-B6),Piano,24-79 (C1-G5),,,1915,161.106,67.59524785,3.282809917,221.90235,0.996001343,0.001770398,0.339244834,0.246329477,0.400903513,0.015750435,0.000242233,0.000187361,0.064288817,0.037937826,0.065054435,0.002895847,8.59E-08,4.03E-07,0.009173646,0.007598722,0.009538884,9.14E-05,0.15858014,-0.170033744
74,l136-06_etudes_huit,69,68,146,146,175.25,1389,1206,"1: 3/4, 2: 2/4, 4: 3/4, 5: 2/4, 43: 3/4, 44: 2/4, 46: 3/4, 47: 2/4, 55: 3/4, 61: 2/4","1: -6, 13: -3, 29: 0, 33: -6",0,,,,,,,,,,,,,,,,16.02.22,,Microsoft Windows,,,03.06.02,30-90 (Gb1-Gb6),,debussy_etudes/MS3,debussy_etudes/MS3/l136-06_etudes_huit.mscx,,,,,,Piano,37-90 (Db2-Gb6),Piano,30-89 (Gb1-F6),,,1915,93.133,94.05903385,1.200342466,112.9030526,1.141498216,0.004470868,0.009322235,0.433008323,0.400570749,0.011129608,0.007733172,0.000241658,0.000691555,0.040830091,0.03372763,0.001037146,0.002205638,1.23E-06,6.22E-05,0.012739896,0.01404681,4.89E-06,0.157703257,-0.177980171
75,l136-07_etudes_degres,88,88,176,176,567.5,1953,1301,1: 2/4,01:00,0,,,1915,1915,,,,,,,,,,,,18.02.22,,Microsoft Windows,,,03.06.02,27-94 (Eb1-Bb6),tunescribers.com,debussy_etudes/MS3,debussy_etudes/MS3/l136-07_etudes_degres.mscx,https://imslp.org/wiki/Special:ReverseLookup/246285,,,,,Piano,46-94 (Bb2-Bb6),Piano,27-88 (Eb1-E6),,,1915,133,79.39849624,3.224431818,256.0150376,1.006171429,0.023640816,0.081763265,0.614269388,0.036767347,0.237387755,0.002489653,0.00322674,0.007790077,0.117163798,0.003522863,0.030011449,7.18E-06,2.52E-05,0.000871212,0.025185603,7.55E-05,0.007511123,0.151199369,-0.227299522
76,l136-08_etudes_agrements,62,52,151,151,496.27,2135,1144,"1: 6/8, 8: 2/4, 10: 6/8, 28: 3/8, 29: 6/8, 42: 5/8, 44: 6/8, 47: 3/8, 48: 6/8, 56: 2/4, 58: 6/8","1: -1, 10: -6, 12: -1, 13: 0, 20: 3, 27: 0, 32: 3, 35: 0, 40: 5, 43: -4, 46: 4, 49: -1",0,,,,,,,,Pour les agréments,,,,,,,,05.03.22,,Microsoft Windows,,,03.06.02,28-95 (E1-B6),,debussy_etudes/MS3,debussy_etudes/MS3/l136-08_etudes_agrements.mscx,,,,,,Piano,36-95 (C2-B6),Piano,28-86 (E1-D6),,,1915,288.746,31.37705804,3.286556291,103.1224675,0.994549795,0.002252151,0.334129093,0.126120445,0.462591775,0.080356741,0.00021434,0.000145272,0.07788349,0.027532299,0.126900007,0.01818533,1.23E-07,1.30E-06,0.014978794,0.001509837,0.009283698,0.000515234,0.157621676,-0.186436144
77,l136-09_etudes_notes,85,84,336,336,734.62,2026,1262,1: 4/4,"1: 1, 28: 0, 50: 1, 59: 4, 63: 0, 67: 1",0,,,1915,1915,,,,,,,,,,,,20.02.22,,Microsoft Windows,,,03.06.02,27-94 (Eb1-Bb6),tunescribers.com,debussy_etudes/MS3,debussy_etudes/MS3/l136-09_etudes_notes.mscx,https://imslp.org/wiki/Special:ReverseLookup/246285,,,,,Piano,29-94 (F1-Bb6),Piano,27-86 (Eb1-D6),,,1915,192.4,104.7817048,2.186369048,229.0914761,1.003724445,0.47764882,0.079737395,0.22483745,0.024925827,0.189126063,0.000445083,0.040138868,0.004735164,0.019352829,0.001758909,0.014726359,5.08E-06,0.020951812,0.00056866,0.002602253,0.000112378,0.002216496,0.160727621,-0.170045402
78,l136-10_etudes_sonorites,75,75,277.5,277.5,1555.62,1149,440,"1: 9/8, 15: 3/4, 38: 9/8, 59: 3/4","1: 4, 7: 0, 15: 4, 38: 7, 59: 4",0,,,1915,1915,,,,,,,,,,,,22.02.22,,Microsoft Windows,,,03.06.02,25-97 (C#1-C#7),tunescribers.com,debussy_etudes/MS3,debussy_etudes/MS3/l136-10_etudes_sonorites.mscx,https://imslp.org/wiki/Special:ReverseLookup/246285,,,,,Piano,44-97 (G#2-C#7),Piano,25-82 (C#1-A#5),Piano,29-87 (F1-D#6),1915,323.693,51.43762763,5.605837838,288.3509992,0.999068371,0.017700947,0.434113141,0.316495005,0.228637234,0.003985301,0.000197409,0.003036923,0.080126933,0.087778453,0.03561468,0.000419606,2.48E-05,2.66E-05,0.028719861,0.005474705,0.006910972,3.51E-06,0.14688541,-0.26794584
79,l136-11_etudes_arpeges,67,67,201,201,479.4,1973,1338,1: 3/4,"1: -4, 25: 4, 27: -4, 31: 4, 33: -4, 34: 4, 38: -3, 39: 5, 46: -4",0,,,1915,1915,,,Claude Debussy,12 Etudes (Livre II),11,"Pour les arpèges composés
", L.136,,,,Oli 2020,30.09.19,3.02,Apple Macintosh,http://musescore.com/user/4887176/scores/6368039,,03.06.02,26-97 (D1-C#7),https://musescore.com/user/4887176,debussy_etudes/MS3,debussy_etudes/MS3/l136-11_etudes_arpeges.mscx,https://imslp.org/wiki/Special:ReverseLookup/246286,,,,,Grand Piano,27-97 (Eb1-C#7),Grand Piano,26-90 (D1-F#6),,,1915,255,47.29411765,2.385074627,112.8,0.996085957,0.006262468,0.022625691,0.019746976,0.943511527,0.01176738,0.000125282,0.001133641,0.003007455,0.003674251,0.320892829,0.002545999,9.38E-08,3.87E-06,3.17E-05,9.71E-06,0.065433906,2.65E-05,0.077301531,-0.391397701
80,l136-12_etudes_accords,182,181,308,308,1541.5,2865,590,"1: 3/8, 81: 6/8, 86: 3/8, 87: 6/8, 106: 3/8","1: 0, 81: 6, 95: -3, 96: 6, 106: 0",0,,,,,,,,,,,,,,,,14.02.22,,Microsoft Windows,,,03.06.02,23-97 (B0-C#7),,debussy_etudes/MS3,debussy_etudes/MS3/l136-12_etudes_accords.mscx,,,,,,Piano,26-97 (D1-C#7),Piano,23-77 (B0-F5),,,1915,296.0645,62.41883103,5.00487013,312.398143,1.030270878,0.000594171,0.52293393,0.168659614,0.267971013,0.009570393,0.002966512,6.85E-05,0.104314136,0.027710529,0.049022662,0.001719741,0.000429156,9.50E-08,0.027957858,0.00412215,0.006795454,3.63E-06,0.130134427,-0.289838563
81,l138_elegie,21,21,83,83,321,280,166,"1: 4/4, 11: 3/4, 12: 4/4",1: -1,0,,,1915,1915,,,Claude Debussy,Elégie,,,,,,,,26.05.20,3.02,Apple Macintosh,http://musescore.com/user/4887176/scores/6173997,,03.06.02,33-74 (A1-D5),https://musescore.com/user/4887176,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l138_elegie.mscx,,,,,,Grand Piano,50-74 (D3-D5),Grand Piano,33-60 (A1-C4),,,1915,133.973,37.17166892,3.86746988,143.7603099,0.988532443,0.017709392,0.11874002,0.065611845,0.748149223,0.061257076,0.000111955,0.005825672,0.031407391,0.019321378,0.2478303,0.014162016,0,0.000136731,0.001150531,0.001152395,0.069829267,0.000389249,0.13497376,-0.392373282
