index,fname,length_qb,year,last_mc,partition_entropy,inverse_coherence,variable_resonance,value_resonance,variable_resonance_entropy,value_resonance_entropy,variable_inertia,value_inertia
258,l075-03_suite_clair,324.0,1897.5,72,0.07421418030507367,-0.5198021472583282,percentage_resonances_4,0.06481231433972455,percentage_resonances_entropy_4,0.007659400815588714,moments_of_inertia_4,0.00018469229420147283
259,l075-04_suite_passepied,624.0,1897.5,156,0.07454419064882242,-0.37161146486111213,percentage_resonances_4,0.10581343788653177,percentage_resonances_entropy_4,0.015959038728683192,moments_of_inertia_4,0.0008259721263617348
260,l082_nocturne,355.0,1892.0,77,0.11088101263554087,-0.35090022559577716,percentage_resonances_4,0.06364604855371901,percentage_resonances_entropy_4,0.006224613981880122,moments_of_inertia_4,0.00022770802091236632
261,l087-01_images_lent,172.0,1894.0,57,0.11763818211944332,-0.3656649916982373,percentage_resonances_4,0.09315846403461331,percentage_resonances_entropy_4,0.01621515942834071,moments_of_inertia_4,0.0004891946373917434
262,l087-02_images_souvenir,216.0,1894.0,72,0.07313376971349435,-0.4509630518121518,percentage_resonances_4,0.040852194787379975,percentage_resonances_entropy_4,0.011107901914581778,moments_of_inertia_4,0.00011625882516405954
263,l087-03_images_quelques,677.0,1894.0,186,0.11491310234957267,-0.2738107320588618,percentage_resonances_4,0.1818039006914247,percentage_resonances_entropy_4,0.02805899108449381,moments_of_inertia_4,0.001713957597583535
264,l095-01_pour_prelude,536.12,1901.0,163,0.12377037875749547,-0.29303279873571936,percentage_resonances_4,0.06503472980798906,percentage_resonances_entropy_4,0.0052962652654003515,moments_of_inertia_4,0.0003955594899688027
265,l095-02_pour_sarabande,216.0,1894.0,72,0.07169145485613744,-0.4466147826069939,percentage_resonances_4,0.034722222222222224,percentage_resonances_entropy_4,0.00866255992178689,moments_of_inertia_4,7.653319568364044e-05
266,l095-03_pour_toccata,532.0,1901.0,266,0.14050102692654548,-0.15409071580469152,percentage_resonances_4,0.21866853926606872,percentage_resonances_entropy_4,0.025711849167450167,moments_of_inertia_4,0.004998608116276537
267,l099_cahier,202.0,1903.0,55,0.12225045521334157,-0.3817153744033739,percentage_resonances_4,0.05282047474072424,percentage_resonances_entropy_4,0.012109709493680551,moments_of_inertia_4,0.0002235852696612045
268,l100-01_estampes_pagode,388.0,1903.0,98,0.06062347843447442,-0.6713107760727055,percentage_resonances_4,0.029865022850462324,percentage_resonances_entropy_4,0.010320954196711047,moments_of_inertia_4,5.8621448939244734e-05
269,l100-02_estampes_soiree,280.0,1903.0,136,0.09838612101603524,-0.32559787051068084,percentage_resonances_4,0.03933659639521589,percentage_resonances_entropy_4,0.009952127608884373,moments_of_inertia_4,8.906234049941228e-05
270,l100-03_estampes_jardins,631.0,1903.0,157,0.11271310053463365,-0.35661978503934333,percentage_resonances_4,0.4234198141912451,percentage_resonances_entropy_4,0.03172641397234871,moments_of_inertia_4,0.01202885456537863
271,l105_masques,1143.0,1904.0,381,0.11286779449883874,-0.3333132868800799,percentage_resonances_4,0.4691648889470618,percentage_resonances_entropy_4,0.05678365512832272,moments_of_inertia_4,0.02951181008873772
272,l106_isle,458.25,1904.0,255,0.1312793719615196,-0.24734852557701287,percentage_resonances_4,0.4952899448904483,percentage_resonances_entropy_4,0.0639201681184814,moments_of_inertia_4,0.032982159763308795
273,l108_morceau,54.0,1904.0,27,0.15780816216369603,-0.42869451657356894,percentage_resonances_4,0.13883944464222142,percentage_resonances_entropy_4,0.03566781096793056,moments_of_inertia_4,0.0023991177657566023
274,l110-01_images_reflets,189.5,1904.0,95,0.11091918423402423,-0.3836340211679619,percentage_resonances_4,0.0997229916897507,percentage_resonances_entropy_4,0.02098574464756377,moments_of_inertia_4,0.0011027386335412872
275,l110-02_images_hommage,452.0,1904.0,76,0.1326855294167239,-0.2909897418499653,percentage_resonances_4,0.5561711958649855,percentage_resonances_entropy_4,0.06630381769701077,moments_of_inertia_4,0.03107619807119153
276,l110-03_images_mouvement,354.0,1905.0,177,0.12250869714807848,-0.3776790875950891,percentage_resonances_4,0.016274907911948574,percentage_resonances_entropy_4,0.002277504969553623,moments_of_inertia_4,1.5445541520968202e-05
277,l111-01_images_cloches,224.0,,50,0.1261461963953263,-0.4093222376413544,percentage_resonances_4,0.7376434948979592,percentage_resonances_entropy_4,0.22076050346747148,moments_of_inertia_4,0.06826749236149718
278,l111-02_images_lune,228.0,1907.0,57,0.1556864131087833,-0.3018554825449873,percentage_resonances_4,0.48683265733858605,percentage_resonances_entropy_4,0.053040163343982254,moments_of_inertia_4,0.028310335738315606
279,l111-03_images_poissons,306.5,1907.0,106,0.15482092163126462,-0.21411835325868478,percentage_resonances_4,0.1742193551125211,percentage_resonances_entropy_4,0.05054394712581891,moments_of_inertia_4,0.002153551043726207
280,l113-01_childrens_doctor,304.0,1907.0,76,0.13763192134262295,-0.33461713508104685,percentage_resonances_4,0.11944680522290041,percentage_resonances_entropy_4,0.011072466819134834,moments_of_inertia_4,0.0029613421949518165
281,l113-02_childrens_jimbos,324.0,1907.0,81,0.12330608527497541,-0.35264496666131084,percentage_resonances_4,0.21740860434196096,percentage_resonances_entropy_4,0.022557917437877866,moments_of_inertia_4,0.010627856099952947
282,l113-03_childrens_serenade,372.0,1908.0,124,0.12570292799469798,-0.28618203464297143,percentage_resonances_4,0.42815671658413085,percentage_resonances_entropy_4,0.15351629689148916,moments_of_inertia_4,0.02434957065636162
283,l113-04_childrens_snow,292.0,1907.0,74,0.13269411740369674,-0.36609200572595807,percentage_resonances_4,0.4382623381497467,percentage_resonances_entropy_4,0.08219319317797145,moments_of_inertia_4,0.024712290193042278
284,l113-05_childrens_little,124.0,1907.0,31,0.13904611182026752,-0.3291661054802813,percentage_resonances_4,0.23231009365244537,percentage_resonances_entropy_4,0.06406187858990876,moments_of_inertia_4,0.011659514147054245
285,l113-06_childrens_golliwoggs,256.0,1907.0,128,0.07903074391463322,-0.3597284324340511,percentage_resonances_4,0.02073048827374087,percentage_resonances_entropy_4,0.0024344268810207437,moments_of_inertia_4,3.102704392310663e-05
286,l114_petit,174.0,1909.0,87,0.08128242372651515,-0.36600534107555815,percentage_resonances_4,0.04637336504161712,percentage_resonances_entropy_4,0.01117042059567824,moments_of_inertia_4,4.877467911046524e-05
287,l115_hommage,216.0,1909.0,118,0.0997159184618593,-0.4690817577639463,percentage_resonances_4,0.1348593964334705,percentage_resonances_entropy_4,0.032246005129003046,moments_of_inertia_4,0.0017605232376178973
288,l117-01_preludes_danseuses,97.0,1909.0,31,0.1062275615300071,-0.44565599975903464,percentage_resonances_4,0.029079861111111112,percentage_resonances_entropy_4,0.005528057549508933,moments_of_inertia_4,6.475547925374053e-05
289,l117-02_preludes_voiles,128.0,1909.0,64,0.074875576266358,-0.8084455938330105,percentage_resonances_4,0.007316014632029264,percentage_resonances_entropy_4,0.001311886197930064,moments_of_inertia_4,8.959358393013478e-06
290,l117-03_preludes_vent,236.0,1909.0,59,0.150632832516705,-0.29686535121393703,percentage_resonances_4,0.36584314852054006,percentage_resonances_entropy_4,0.05766330045320051,moments_of_inertia_4,0.021094430041638176
291,l117-04_preludes_sons,181.5,1910.0,53,0.14031099286949694,-0.29151130311226303,percentage_resonances_4,0.5666586161091656,percentage_resonances_entropy_4,0.08141660619078189,moments_of_inertia_4,0.030167318551298176
292,l117-05_preludes_collines,256.0,1909.0,96,0.07492942058050978,-0.5863946869322996,percentage_resonances_4,0.07537841796875,percentage_resonances_entropy_4,0.017546035901461764,moments_of_inertia_4,0.0005923057470102452
293,l117-06_preludes_pas,142.0,1909.0,36,0.11357134328375655,-0.604289567349118,percentage_resonances_4,0.7905177544138068,percentage_resonances_entropy_4,0.3162596350112798,moments_of_inertia_4,0.07625428753570765
294,l117-07_preludes_ce,272.0,1909.5,77,0.09618815436355792,-0.36510307422684724,percentage_resonances_4,0.6377865484429066,percentage_resonances_entropy_4,0.1513166675855638,moments_of_inertia_4,0.06473869517155835
295,l117-08_preludes_fille,117.0,1910.0,39,0.11786846213168563,-0.5708160070304534,percentage_resonances_4,0.06684310018903591,percentage_resonances_entropy_4,0.030402303627475112,moments_of_inertia_4,0.0005326219824583199
296,l117-09_preludes_serenade,209.5,1909.5,137,0.13501793256023328,-0.3280904964412656,percentage_resonances_4,0.10091344062635929,percentage_resonances_entropy_4,0.03319964329215028,moments_of_inertia_4,0.0008732301532827991
297,l117-10_preludes_cathedrale,534.0,1909.5,89,0.1301931973471692,-0.3159848436203465,percentage_resonances_4,0.10303708177143449,percentage_resonances_entropy_4,0.015089233185116636,moments_of_inertia_4,0.002377196386878609
298,l117-11_preludes_danse,199.0,1910.0,96,0.13610439930418033,-0.3242908501544571,percentage_resonances_4,0.1999444458473271,percentage_resonances_entropy_4,0.06430223632836683,moments_of_inertia_4,0.0018588795427351282
299,l117-12_preludes_minstrels,178.0,1910.0,89,0.15972725985777358,-0.27842976995768204,percentage_resonances_4,0.23652207220147467,percentage_resonances_entropy_4,0.0276692997279361,moments_of_inertia_4,0.007130594241477331
300,l121_plus,444.0,1910.0,148,0.07783110014724616,-0.29953021353404846,percentage_resonances_4,0.037247854546202455,percentage_resonances_entropy_4,0.0072854084936188465,moments_of_inertia_4,2.3016128855958507e-05
301,l123-01_preludes_brouillards,105.0,1911.0,52,0.15223012864391328,-0.4482767871718727,percentage_resonances_4,0.6017233560090703,percentage_resonances_entropy_4,0.14654221831971592,moments_of_inertia_4,0.05636176005754666
302,l123-02_preludes_feuilles,127.0,1911.0,52,0.13592846516841428,-0.4261066939302992,percentage_resonances_4,0.6325252650505301,percentage_resonances_entropy_4,0.13996959911614792,moments_of_inertia_4,0.04491740419152806
303,l123-03_preludes_puerta,180.0,1911.0,90,0.08761351356731559,-0.487531820378271,percentage_resonances_4,0.8766268218844605,percentage_resonances_entropy_4,0.41697517015151636,moments_of_inertia_4,0.07647151816434934
304,l123-04_preludes_fees,190.75,1911.0,127,0.11981128272730072,-0.49105986533518775,percentage_resonances_4,0.14177285318559557,percentage_resonances_entropy_4,0.0308323102410359,moments_of_inertia_4,0.0008328378084902086
305,l123-05_preludes_bruyeres,155.0,1911.0,51,0.07941591444193924,-0.46747852032513443,percentage_resonances_4,0.03868251392482786,percentage_resonances_entropy_4,0.010358959568215299,moments_of_inertia_4,7.246890809742629e-05
306,l123-06_preludes_general,218.5,1911.0,110,0.08785601405246812,-0.40281839154167964,percentage_resonances_4,0.8997005670114039,percentage_resonances_entropy_4,0.18920174828259326,moments_of_inertia_4,0.07306783071089927
307,l123-07_preludes_terrasse,134.0,1911.0,45,0.10762901423094356,-0.35757225996158337,percentage_resonances_4,0.8406354231443269,percentage_resonances_entropy_4,0.15495247461762263,moments_of_inertia_4,0.06309636187887897
308,l123-08_preludes_ondine,225.0,1911.0,74,0.12092757453577413,-0.6268334619608594,percentage_resonances_4,0.6905691964285714,percentage_resonances_entropy_4,0.2305352592656045,moments_of_inertia_4,0.08007673662799208
309,l123-09_preludes_hommage,162.0,1911.0,54,0.07673489264123491,-0.48559879792064664,percentage_resonances_4,0.0188995579942082,percentage_resonances_entropy_4,0.003096229025286156,moments_of_inertia_4,1.4989866906422595e-05
310,l123-10_preludes_canope,132.0,1911.0,33,0.12084520020878037,-0.3908816023305521,percentage_resonances_4,0.06794475846395898,percentage_resonances_entropy_4,0.017642591096260676,moments_of_inertia_4,0.00030139960072881884
311,l123-11_preludes_tierces,330.0,1911.0,165,0.12333480172643013,-0.2180629741318495,percentage_resonances_4,0.20659454365720936,percentage_resonances_entropy_4,0.01310217233098053,moments_of_inertia_4,0.004263076580050167
312,l123-12_preludes_feux,206.25,1911.0,100,0.1873288824976252,-0.1782952301565729,percentage_resonances_4,0.26096291628742796,percentage_resonances_entropy_4,0.04940145691285965,moments_of_inertia_4,0.004394757675677959
313,l132_berceuse,272.0,1914.0,68,0.11946264642256084,-0.30391756445779167,percentage_resonances_4,0.24421496539792387,percentage_resonances_entropy_4,0.04826146567917046,moments_of_inertia_4,0.004203244492164254
314,l133_page,114.0,1915.0,38,0.14543840062515165,-0.4287125242147106,percentage_resonances_4,0.6643582640812558,percentage_resonances_entropy_4,0.21944395682516676,moments_of_inertia_4,0.06590312911582401
315,l136-01_etudes_cinq,317.0,1915.0,116,0.14250881632608325,-0.24394404712594478,percentage_resonances_4,0.17587325749078672,percentage_resonances_entropy_4,0.021961531835964287,moments_of_inertia_4,0.0026242931305427426
316,l136-02_etudes_tierces,304.0,1915.0,80,0.09828723303965062,-0.30131539774907895,percentage_resonances_4,0.290014716066482,percentage_resonances_entropy_4,0.08584459479712128,moments_of_inertia_4,0.007237267166660824
317,l136-03_etudes_quartes,252.0,,85,0.10152097389090782,-0.2531838411478079,percentage_resonances_4,0.078304,percentage_resonances_entropy_4,0.009002996137432573,moments_of_inertia_4,0.00040029956631173195
318,l136-04_etudes_sixtes,179.0,,59,0.145377509514689,-0.2656192378694296,percentage_resonances_4,0.28444805093473985,percentage_resonances_entropy_4,0.05426128841463204,moments_of_inertia_4,0.006739516824120474
319,l136-05_etudes_octaves,181.5,1915.0,121,0.15858013994765252,-0.17003374411579164,percentage_resonances_4,0.24632947712218797,percentage_resonances_entropy_4,0.03793782557990974,moments_of_inertia_4,0.007598721648805724
320,l136-06_etudes_huit,146.0,,69,0.1577032569484345,-0.17798017077988487,percentage_resonances_4,0.43300832342449463,percentage_resonances_entropy_4,0.040830090631344663,moments_of_inertia_4,0.012739896400487229
321,l136-07_etudes_degres,176.0,1915.0,88,0.15119936891173616,-0.2272995224831898,percentage_resonances_4,0.6142693877551021,percentage_resonances_entropy_4,0.11716379771358128,moments_of_inertia_4,0.02518560252806529
322,l136-08_etudes_agrements,151.0,,62,0.15762167647330913,-0.18643614351737137,percentage_resonances_4,0.12612044502499886,percentage_resonances_entropy_4,0.027532299318980578,moments_of_inertia_4,0.001509836930068972
323,l136-09_etudes_notes,336.0,1915.0,85,0.16072762100785007,-0.17004540229260554,percentage_resonances_4,0.22483745006267528,percentage_resonances_entropy_4,0.01935282949310294,moments_of_inertia_4,0.0026022526494231114
324,l136-10_etudes_sonorites,277.5,1915.0,75,0.14688541049680764,-0.26794583990186194,percentage_resonances_4,0.3164950054345013,percentage_resonances_entropy_4,0.08777845267729115,moments_of_inertia_4,0.005474705499473864
325,l136-11_etudes_arpeges,201.0,1915.0,67,0.07730153086664125,-0.39139770057448386,percentage_resonances_4,0.01974697608646246,percentage_resonances_entropy_4,0.003674250895691491,moments_of_inertia_4,9.714911638745613e-06
326,l136-12_etudes_accords,308.0,,182,0.1301344268651298,-0.28983856322398055,percentage_resonances_4,0.16865961442561725,percentage_resonances_entropy_4,0.027710529080448323,moments_of_inertia_4,0.00412215011794095
327,l138_elegie,83.0,1915.0,21,0.13497376008106768,-0.392373281603577,percentage_resonances_4,0.06561184497024242,percentage_resonances_entropy_4,0.019321378378433715,moments_of_inertia_4,0.001152395128643053
328,l000_etude,284.0,1915.0,73,0.1305319533221781,-0.33218616201084983,percentage_resonances_5,0.5189446538385241,percentage_resonances_entropy_5,0.11318066095627989,moments_of_inertia_5,0.03259558969069725
329,l000_soirs,92.0,1917.0,23,0.1538962903937144,-0.4220599010057424,percentage_resonances_5,0.5302360813028658,percentage_resonances_entropy_5,0.09647285018159299,moments_of_inertia_5,0.050803347586687114
330,l009_danse,184.0,1880.0,92,0.09187413700301626,-0.4267788669258255,percentage_resonances_5,0.8754516408372899,percentage_resonances_entropy_5,0.30509146198427245,moments_of_inertia_5,0.06976111293202426
331,l066-01_arabesques_premiere,426.0,1888.0,107,0.08541195404768535,-0.4306290983798328,percentage_resonances_5,0.8899060521212324,percentage_resonances_entropy_5,0.433356173622841,moments_of_inertia_5,0.07180844285003214
332,l066-02_arabesques_deuxieme,440.0,1891.0,110,0.08354451218295057,-0.3719120312608361,percentage_resonances_5,0.813241939791275,percentage_resonances_entropy_5,0.2262114435206684,moments_of_inertia_5,0.058324656739800224
333,l067_mazurka,414.0,1890.0,138,0.1035147307711778,-0.46064966860846673,percentage_resonances_5,0.8124102269462798,percentage_resonances_entropy_5,0.1359406423716594,moments_of_inertia_5,0.06198988535828401
334,l068_reverie,403.0,1890.0,101,0.08860777337054568,-0.30317382033957235,percentage_resonances_5,0.8295229944153342,percentage_resonances_entropy_5,0.29607614371686175,moments_of_inertia_5,0.05011490634606189
335,l069_tarentelle,999.0,1890.0,333,0.10207428738730416,-0.34418200974505336,percentage_resonances_5,0.6718953248914246,percentage_resonances_entropy_5,0.11572721181732251,moments_of_inertia_5,0.05096722129241521
336,l070_ballade,420.0,1890.0,105,0.12514596814113058,-0.2271593529368257,percentage_resonances_5,0.5537868480725624,percentage_resonances_entropy_5,0.1632741321159781,moments_of_inertia_5,0.021901873731646485
337,l071_valse,453.0,1890.0,151,0.11247645058116204,-0.4010196138242577,percentage_resonances_5,0.663202245810001,percentage_resonances_entropy_5,0.0827019201182195,moments_of_inertia_5,0.04662360105638703
338,l075-01_suite_prelude,356.0,1897.5,89,0.0678294855239831,-0.43003705116931007,percentage_resonances_5,0.9444261650442585,percentage_resonances_entropy_5,0.31709640972018655,moments_of_inertia_5,0.06510925925169471
339,l075-02_suite_menuet,312.0,1897.5,104,0.08949972993853839,-0.2900158525793475,percentage_resonances_5,0.8438709677419355,percentage_resonances_entropy_5,0.3120876831510527,moments_of_inertia_5,0.05138068026736985
340,l075-03_suite_clair,324.0,1897.5,72,0.07421418030507367,-0.5198021472583282,percentage_resonances_5,0.9207978087265152,percentage_resonances_entropy_5,0.15875532516525914,moments_of_inertia_5,0.08702350573003602
341,l075-04_suite_passepied,624.0,1897.5,156,0.07454419064882242,-0.37161146486111213,percentage_resonances_5,0.8664742597389801,percentage_resonances_entropy_5,0.18635567435307318,moments_of_inertia_5,0.05758289233014338
342,l082_nocturne,355.0,1892.0,77,0.11088101263554087,-0.35090022559577716,percentage_resonances_5,0.22703060433884298,percentage_resonances_entropy_5,0.02541961623240083,moments_of_inertia_5,0.002421693781671271
343,l087-01_images_lent,172.0,1894.0,57,0.11763818211944332,-0.3656649916982373,percentage_resonances_5,0.6866549486208762,percentage_resonances_entropy_5,0.16099444552351816,moments_of_inertia_5,0.04904947092418701
344,l087-02_images_souvenir,216.0,1894.0,72,0.07313376971349435,-0.4509630518121518,percentage_resonances_5,0.9451303155006858,percentage_resonances_entropy_5,0.42566092464328215,moments_of_inertia_5,0.07477631991379517
345,l087-03_images_quelques,677.0,1894.0,186,0.11491310234957267,-0.2738107320588618,percentage_resonances_5,0.599591123406985,percentage_resonances_entropy_5,0.0915143820645384,moments_of_inertia_5,0.024895559889224747
346,l095-01_pour_prelude,536.12,1901.0,163,0.12377037875749547,-0.29303279873571936,percentage_resonances_5,0.26864191365923523,percentage_resonances_entropy_5,0.014155709116591739,moments_of_inertia_5,0.00560159190882278
347,l095-02_pour_sarabande,216.0,1894.0,72,0.07169145485613744,-0.4466147826069939,percentage_resonances_5,0.9518604252400549,percentage_resonances_entropy_5,0.4479862634982148,moments_of_inertia_5,0.07442019649044519
348,l095-03_pour_toccata,532.0,1901.0,266,0.14050102692654548,-0.15409071580469152,percentage_resonances_5,0.5626522816985328,percentage_resonances_entropy_5,0.09130250401056,moments_of_inertia_5,0.011911084751334051
349,l099_cahier,202.0,1903.0,55,0.12225045521334157,-0.3817153744033739,percentage_resonances_5,0.7034974381822232,percentage_resonances_entropy_5,0.23361758277160521,moments_of_inertia_5,0.050335904001350226
350,l100-01_estampes_pagode,388.0,1903.0,98,0.06062347843447442,-0.6713107760727055,percentage_resonances_5,0.9687533212881284,percentage_resonances_entropy_5,0.4210129960722406,moments_of_inertia_5,0.11459731966462254
351,l100-02_estampes_soiree,280.0,1903.0,136,0.09838612101603524,-0.32559787051068084,percentage_resonances_5,0.8141210929972637,percentage_resonances_entropy_5,0.25390068079457556,moments_of_inertia_5,0.05863170537249328
352,l100-03_estampes_jardins,631.0,1903.0,157,0.11271310053463365,-0.35661978503934333,percentage_resonances_5,0.1032597671305124,percentage_resonances_entropy_5,0.011213389428508972,moments_of_inertia_5,0.001212730273823086
353,l105_masques,1143.0,1904.0,381,0.11286779449883874,-0.3333132868800799,percentage_resonances_5,0.11001424471984747,percentage_resonances_entropy_5,0.00783065842556708,moments_of_inertia_5,0.0019365044929435745
354,l106_isle,458.25,1904.0,255,0.1312793719615196,-0.24734852557701287,percentage_resonances_5,0.3082130394157243,percentage_resonances_entropy_5,0.07134539622041984,moments_of_inertia_5,0.011760260697643302
355,l108_morceau,54.0,1904.0,27,0.15780816216369603,-0.42869451657356894,percentage_resonances_5,0.5375578497686009,percentage_resonances_entropy_5,0.1004443730210456,moments_of_inertia_5,0.04386752683894473
356,l110-01_images_reflets,189.5,1904.0,95,0.11091918423402423,-0.3836340211679619,percentage_resonances_5,0.6460387811634349,percentage_resonances_entropy_5,0.1509291550012648,moments_of_inertia_5,0.04799487944999403
357,l110-02_images_hommage,452.0,1904.0,76,0.1326855294167239,-0.2909897418499653,percentage_resonances_5,0.23025491424543817,percentage_resonances_entropy_5,0.02490884162023757,moments_of_inertia_5,0.008048344961758862
358,l110-03_images_mouvement,354.0,1905.0,177,0.12250869714807848,-0.3776790875950891,percentage_resonances_5,0.39969825614522225,percentage_resonances_entropy_5,0.08301875740804462,moments_of_inertia_5,0.01586211069473739
359,l111-01_images_cloches,224.0,,50,0.1261461963953263,-0.4093222376413544,percentage_resonances_5,0.14481026785714285,percentage_resonances_entropy_5,0.02940593669050206,moments_of_inertia_5,0.002431229277335827
360,l111-02_images_lune,228.0,1907.0,57,0.1556864131087833,-0.3018554825449873,percentage_resonances_5,0.21114323972908458,percentage_resonances_entropy_5,0.016478444946777096,moments_of_inertia_5,0.005284565313450149
361,l111-03_images_poissons,306.5,1907.0,106,0.15482092163126462,-0.21411835325868478,percentage_resonances_5,0.3851287546817473,percentage_resonances_entropy_5,0.10282123703662799,moments_of_inertia_5,0.01090092072170172
362,l113-01_childrens_doctor,304.0,1907.0,76,0.13763192134262295,-0.33461713508104685,percentage_resonances_5,0.6098608183132637,percentage_resonances_entropy_5,0.06720600046586973,moments_of_inertia_5,0.03677493413072087
363,l113-02_childrens_jimbos,324.0,1907.0,81,0.12330608527497541,-0.35264496666131084,percentage_resonances_5,0.6126299240108306,percentage_resonances_entropy_5,0.10849904556264721,moments_of_inertia_5,0.03940699794442445
364,l113-03_childrens_serenade,372.0,1908.0,124,0.12570292799469798,-0.28618203464297143,percentage_resonances_5,0.45830023238720313,percentage_resonances_entropy_5,0.17074043203407396,moments_of_inertia_5,0.02554917244915797
365,l113-04_childrens_snow,292.0,1907.0,74,0.13269411740369674,-0.36609200572595807,percentage_resonances_5,0.05545130418465003,percentage_resonances_entropy_5,0.006193957062614452,moments_of_inertia_5,0.00018216159365053974
366,l113-05_childrens_little,124.0,1907.0,31,0.13904611182026752,-0.3291661054802813,percentage_resonances_5,0.6337148803329865,percentage_resonances_entropy_5,0.18325993706077418,moments_of_inertia_5,0.04732161424546701
367,l113-06_childrens_golliwoggs,256.0,1907.0,128,0.07903074391463322,-0.3597284324340511,percentage_resonances_5,0.9173702422145329,percentage_resonances_entropy_5,0.1559670839574117,moments_of_inertia_5,0.06065395906195639
368,l114_petit,174.0,1909.0,87,0.08128242372651515,-0.36600534107555815,percentage_resonances_5,0.9267406526621746,percentage_resonances_entropy_5,0.36977032762443757,moments_of_inertia_5,0.06629751172581469
369,l115_hommage,216.0,1909.0,118,0.0997159184618593,-0.4690817577639463,percentage_resonances_5,0.7946244855967078,percentage_resonances_entropy_5,0.23094828883353216,moments_of_inertia_5,0.07616363944292233
370,l117-01_preludes_danseuses,97.0,1909.0,31,0.1062275615300071,-0.44565599975903464,percentage_resonances_5,0.8435329861111112,percentage_resonances_entropy_5,0.30687125190939674,moments_of_inertia_5,0.07483870853045266
371,l117-02_preludes_voiles,128.0,1909.0,64,0.074875576266358,-0.8084455938330105,percentage_resonances_5,0.04526009052018104,percentage_resonances_entropy_5,0.007859342902969055,moments_of_inertia_5,0.0005498330363280128
372,l117-03_preludes_vent,236.0,1909.0,59,0.150632832516705,-0.29686535121393703,percentage_resonances_5,0.3472062625682275,percentage_resonances_entropy_5,0.07729351959041025,moments_of_inertia_5,0.02178664526356646
373,l117-04_preludes_sons,181.5,1910.0,53,0.14031099286949694,-0.29151130311226303,percentage_resonances_5,0.03701243811133921,percentage_resonances_entropy_5,0.004449066239603966,moments_of_inertia_5,0.00021606305316693785
374,l117-05_preludes_collines,256.0,1909.0,96,0.07492942058050978,-0.5863946869322996,percentage_resonances_5,0.913726806640625,percentage_resonances_entropy_5,0.26954003761425294,moments_of_inertia_5,0.10068239883683991
375,l117-06_preludes_pas,142.0,1909.0,36,0.11357134328375655,-0.604289567349118,percentage_resonances_5,0.04225352112676056,percentage_resonances_entropy_5,0.010978077755255652,moments_of_inertia_5,0.00028252760966247277
376,l117-07_preludes_ce,272.0,1909.5,77,0.09618815436355792,-0.36510307422684724,percentage_resonances_5,0.00602833044982699,percentage_resonances_entropy_5,0.0002423775711387002,moments_of_inertia_5,5.794549691357669e-06
377,l117-08_preludes_fille,117.0,1910.0,39,0.11786846213168563,-0.5708160070304534,percentage_resonances_5,0.7742911153119093,percentage_resonances_entropy_5,0.4840243251690402,moments_of_inertia_5,0.085601240571355
378,l117-09_preludes_serenade,209.5,1909.5,137,0.13501793256023328,-0.3280904964412656,percentage_resonances_5,0.09038254618712942,percentage_resonances_entropy_5,0.024886251328183638,moments_of_inertia_5,0.0011753640146591493
379,l117-10_preludes_cathedrale,534.0,1909.5,89,0.1301931973471692,-0.3159848436203465,percentage_resonances_5,0.4808301857126011,percentage_resonances_entropy_5,0.1396479372525599,moments_of_inertia_5,0.015451605839655191
380,l117-11_preludes_danse,199.0,1910.0,96,0.13610439930418033,-0.3242908501544571,percentage_resonances_5,0.11242140349991162,percentage_resonances_entropy_5,0.02461856032046246,moments_of_inertia_5,0.0010411489562553269
381,l117-12_preludes_minstrels,178.0,1910.0,89,0.15972725985777358,-0.27842976995768204,percentage_resonances_5,0.4960898847712982,percentage_resonances_entropy_5,0.08090855833902626,moments_of_inertia_5,0.02447763847288905
382,l121_plus,444.0,1910.0,148,0.07783110014724616,-0.29953021353404846,percentage_resonances_5,0.8924470770923638,percentage_resonances_entropy_5,0.3073837735255031,moments_of_inertia_5,0.04955482686188154
383,l123-01_preludes_brouillards,105.0,1911.0,52,0.15223012864391328,-0.4482767871718727,percentage_resonances_5,0.034104308390022674,percentage_resonances_entropy_5,0.00855675492671185,moments_of_inertia_5,0.0001085736719368381
384,l123-02_preludes_feuilles,127.0,1911.0,52,0.13592846516841428,-0.4261066939302992,percentage_resonances_5,0.059768119536239075,percentage_resonances_entropy_5,0.006749549780250191,moments_of_inertia_5,0.0008294757671684675
385,l123-03_preludes_puerta,180.0,1911.0,90,0.08761351356731559,-0.487531820378271,percentage_resonances_5,0.06148372397865235,percentage_resonances_entropy_5,0.017334542476684135,moments_of_inertia_5,0.00036331117002307044
386,l123-04_preludes_fees,190.75,1911.0,127,0.11981128272730072,-0.49105986533518775,percentage_resonances_5,0.18110803324099722,percentage_resonances_entropy_5,0.03681478901229281,moments_of_inertia_5,0.0033588155271885188
387,l123-05_preludes_bruyeres,155.0,1911.0,51,0.07941591444193924,-0.46747852032513443,percentage_resonances_5,0.9355730011841585,percentage_resonances_entropy_5,0.439014068703392,moments_of_inertia_5,0.07873030081836076
388,l123-06_preludes_general,218.5,1911.0,110,0.08785601405246812,-0.40281839154167964,percentage_resonances_5,0.07165155344135574,percentage_resonances_entropy_5,0.009113196654303924,moments_of_inertia_5,0.0003083828518965002
